countryname,iso2c,iso3c,coderyear,SL.UEM.TOTL.ZS,SI.POV.GINI,NY.GDP.MKTP.KD.ZG,SM.POP.NETM,country,oecdmember,eumember,edate,date,party,partyname,partyabbrev,parfam,coderid,manual,testresult,testeditsim,pervote,voteest,presvote,absseat,totseats,progtype,datasetorigin,corpusversion,total,peruncod,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706,per1011,per1012,per1013,per1014,per1015,per1016,per1021,per1022,per1023,per1024,per1025,per1026,per1031,per1032,per1033,per2021,per2022,per2023,per2031,per2032,per2033,per2041,per3011,per3051,per3052,per3053,per3054,per3055,per4011,per4012,per4013,per4014,per4121,per4122,per4123,per4124,per4131,per4132,per5021,per5031,per5041,per5061,per6011,per6012,per6013,per6014,per6061,per6071,per6072,per6081,per7051,per7052,per7061,per7062,per103_1,per103_2,per201_1,per201_2,per202_1,per202_2,per202_3,per202_4,per305_1,per305_2,per305_3,per305_4,per305_5,per305_6,per416_1,per416_2,per601_1,per601_2,per602_1,per602_2,per605_1,per605_2,per606_1,per606_2,per607_1,per607_2,per607_3,per608_1,per608_2,per608_3,per703_1,per703_2,rile,planeco,markeco,welfare,intpeace,datasetversion,id_perm
Norway,NO,NOR,2019,3.69,27.7,1.12374696436403,25564.0,12.0,10.0,0.0,11/09/2017,201709.0,12810.0,Centre Party,Sp,80.0,347.0,5.0,0.6990000000000001,0.712,10.319,0.0,,19.0,169.0,1.0,141.0,2022-1,2634.0,0.645,0.266,0.0,0.152,1.708,0.152,0.266,2.24,0.0,1.443,0.911,2.696,1.405,0.0,0.0,4.632,0.038,3.151,0.076,0.0,1.632,2.43,4.404,0.418,0.494,0.683,0.0,0.0,0.076,3.189,8.049,0.19,1.215,0.114,0.038,4.594,3.721,3.607,5.315,13.933,0.342,7.099,0.0,1.405,0.114,1.291,0.152,4.214,1.898,1.519,0.835,2.278,0.0,4.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.076,0.494,2.202,1.329,0.0,0.038,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594,0.5690000000000001,0.835,0.0,0.114,4.214,0.607,1.822,0.076,0.152,0.721,0.645,0.835,0.0,0.0,4.973,0.0,-16.705,5.011,1.746,19.248,0.418,2022a,ZITNUP
Norway,NO,NOR,2019,3.69,27.7,1.12374696436403,25564.0,12.0,10.0,0.0,11/09/2017,201709.0,12951.0,Progress Party,FrP,70.0,347.0,5.0,0.6990000000000001,0.712,15.193,0.0,,27.0,169.0,1.0,141.0,2022-1,3128.0,0.543,0.0,0.0,0.064,4.636,0.064,0.032,1.598,0.0,0.671,0.352,6.777,1.822,0.096,0.128,1.503,0.639,2.653,0.224,0.16,11.893,1.055,2.973,0.256,0.512,0.0,2.014,0.0,0.0,2.877,13.363,0.096,0.096,0.5750000000000001,0.0,0.352,1.79,2.366,2.685,10.358,2.302,6.49,0.448,3.804,0.0,0.352,0.384,4.827,0.671,0.256,1.918,1.151,0.128,1.822,0.128,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,4.987,1.79,1.503,0.064,0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.352,1.247,2.558,0.0,0.0,4.827,0.192,0.671,0.0,0.0,0.0,0.256,0.448,0.991,0.48,1.822,0.064,14.162,3.325,12.468,13.043,0.096,2022a,S6AADA
Norway,NO,NOR,2020,4.42,,-1.2781717845226,10756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NO,NOR,2021,4.37,,3.89839906700269,10604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NO,NOR,2022,3.171,,3.27734549513814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1960,,,,-20564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1961,,,,-20143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1962,,,,-23676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1963,,,,-19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1964,,,,-19967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1965,,,,-18112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1966,,,,-15825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1967,,,,-15646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1968,,,,-20332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1969,,,,-24738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1970,,,,-71601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1971,,,,-25735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1972,,,,-28949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1973,,,,-28055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1974,,,,-26337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1975,,,,-28852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1976,,,,-29167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1977,,,,-27206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1978,,,,-48331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1979,,,,-19290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1980,,,,-12083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1981,,,,-8982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1982,,,,-20519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1983,,,,-8333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1984,,,,-5047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1985,,,,-12963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1986,,,,-20986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1987,,,,-25496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1988,,,,-98303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1989,,,,-36389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1990,,,,-41244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1991,12.963,,-7.01557879301123,-44836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92210.0,Democratic Left Alliance,SLD,30.0,236.0,1.0,0.782,,11.312,0.0,,60.0,460.0,8.0,20.0,,237.0,0.844,0.0,0.0,0.422,1.266,0.0,0.0,2.532,0.0,0.844,0.0,2.954,8.439,6.751,0.0,3.797,0.422,0.844,1.266,9.283,0.844,0.422,2.532,0.0,0.0,0.844,0.0,6.329,1.266,0.844,2.954,1.688,2.11,0.0,0.0,0.844,0.844,0.844,4.641,4.641,0.0,1.688,0.0,0.0,0.0,0.844,2.11,0.422,0.844,0.0,0.0,2.11,0.0,5.907,0.0,0.422,6.329,0.844,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.0,0.0,1.688,0.0,0.0,0.844,1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.376,4.219,0.844,9.283,0.0,2022a,2I3B2U
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92211.0,Democratic Party,SD,30.0,236.0,1.0,0.782,,,,,,460.0,1.0,20.0,,155.0,0.0,0.0,0.0,0.645,1.29,0.0,2.581,5.161,0.645,0.0,0.0,12.903,3.226,1.935,0.0,2.581,0.0,1.29,0.0,0.0,3.871,1.29,3.226,8.387,0.0,0.645,1.29,3.871,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.29,0.645,5.806,0.645,6.452,0.0,7.742,0.0,0.0,0.0,0.645,1.29,0.645,0.0,1.29,0.645,0.0,0.0,3.871,0.645,0.0,4.516,1.29,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581,0.0,0.0,0.0,2.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.194,11.613,3.871,7.097,2.581,2022a,7G31S6
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92320.0,Independent Self-governing Trade Union ‘Solidarity’,NSZZ,30.0,236.0,1.0,0.782,,4.766,0.0,,27.0,460.0,1.0,20.0,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252,0.8130000000000001,0.0,0.0,0.0,5.691,6.504,0.0,4.878,0.8130000000000001,0.0,8.943,0.0,0.8130000000000001,0.8130000000000001,7.317,0.0,2.439,0.8130000000000001,1.626,0.8130000000000001,4.065,0.0,5.691,0.0,0.0,0.0,0.0,0.0,0.8130000000000001,0.8130000000000001,4.878,5.691,1.626,0.8130000000000001,0.0,0.8130000000000001,0.0,0.8130000000000001,0.0,0.0,0.0,2.439,0.0,15.447,0.0,1.626,0.0,0.0,3.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252,0.0,0.0,1.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.016,7.317,0.8130000000000001,10.569,0.0,2022a,6JDJ5O
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92410.0,Democratic Union,UD,30.0,236.0,1.0,0.782,,11.626,0.0,,62.0,460.0,1.0,20.0,,395.0,0.0,0.0,0.0,0.506,0.0,0.0,0.0,7.089,1.013,0.0,0.0,1.519,0.253,17.722,0.0,6.329,0.0,1.013,0.0,0.759,9.873,0.253,2.025,1.519,0.506,0.0,4.304,0.759,0.253,0.0,2.278,0.253,0.0,3.544,0.0,0.506,3.038,1.519,1.013,5.063,0.506,1.772,0.0,0.0,0.0,2.278,0.759,0.0,0.0,1.013,0.0,1.772,0.253,2.025,0.0,1.266,0.506,3.797,1.266,0.0,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304,0.0,0.0,0.506,1.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.506,3.797,13.418,6.076000000000001,0.0,2022a,2EZGDN
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92420.0,Liberal-Democratic Congress,KLD,40.0,236.0,1.0,0.782,,7.066,0.0,,37.0,460.0,1.0,20.0,,128.0,0.781,0.0,0.0,0.0,0.0,0.0,0.0,14.063,1.563,0.0,0.0,16.406,12.5,13.281,0.0,8.594,0.781,0.0,0.0,0.0,10.938,0.0,1.563,0.0,0.0,0.0,2.344,0.781,0.0,0.0,0.0,0.0,0.0,0.781,0.0,0.0,0.0,0.0,0.0,0.781,2.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563,0.0,0.0,0.0,2.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.781,1.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.188,1.563,11.719,0.781,0.0,2022a,145OH7
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92433.0,Polish Economic Program (Large Beer),PPG,40.0,236.0,1.0,0.782,,,,,,460.0,1.0,20.0,,33.0,15.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,6.061,6.061,0.0,0.0,0.0,0.0,0.0,0.0,6.061,15.152,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,3.03,0.0,0.0,6.061,0.0,6.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.242,0.0,15.152,6.061,0.0,2022a,1JWNML
Poland,PL,POL,1992,13.65,,2.51497861350261,-43464.0,92.0,0.0,0.0,27/10/1991,199110.0,92520.0,Christian Democratic Labour Party,ChDSP,50.0,236.0,1.0,0.782,,2.231,0.0,,5.0,460.0,1.0,20.0,,31.0,0.0,0.0,0.0,6.452,3.226,0.0,0.0,3.226,6.452,0.0,0.0,3.226,3.226,0.0,0.0,6.452,3.226,3.226,3.226,0.0,6.452,3.226,6.452,0.0,0.0,0.0,0.0,0.0,3.226,0.0,0.0,0.0,0.0,3.226,0.0,0.0,0.0,0.0,0.0,3.226,0.0,3.226,0.0,0.0,0.0,12.903,0.0,6.452,0.0,0.0,0.0,0.0,0.0,3.226,0.0,0.0,0.0,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.903,6.452,9.677,3.226,0.0,2022a,AFE6BO
